Name,Purpose,Quantity,Total Cost (USD),Link,Distributor
"PCB with PCBA ($10 coupon)","(ALL PARTS BELOW INCLUDED) This will be the circuit board with the other parts mentioned assembled on it!",5,9.77,"https://jlcpcb.com","JLCPCB"
"Green LED","This will be the LED that lights up when a phone taps the card!",,0.00,"https://jlcpcb.com/partdetail/Hubei_KENTOElec-KT0805G/C2297","JLCPCB Parts Assembly"
"220nF Capacitor","This will help keep the current stable with the harvested power!",,0.00,"https://jlcpcb.com/partdetail/21832-CL10B224KA8NNNC/C21120","JLCPCB Parts Assembly"
"47 Ohm Resistor","This will limit current to my LED and help protect it!",,0.00,"https://jlcpcb.com/partdetail/23909-0603WAF470JT5E/C23182","JLCPCB Parts Assembly"
"NT3H2111W0FHKH NFC Chip","This will be the NFC chip that will send the link to the device and harvest power to make LED blink!",,0.00,"https://jlcpcb.com/partdetail/NxpSemicon-NT3H2111W0FHKH/C710403","JLCPCB Parts Assembly"
